rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2002,Lower respiratory infections,15608.414768335482,194896.55810052942,0.08008563578780349
2,Nepal,2002,Ischemic heart disease,13894.755983547982,194896.55810052942,0.07129297776711346
3,Nepal,2002,Chronic obstructive pulmonary disease,12963.58479223504,194896.55810052942,0.06651520641810568
4,Nepal,2002,Diarrheal diseases,10175.992051838097,194896.55810052942,0.052212271735395284
5,Nepal,2002,Total cancers,9048.516917869165,194896.55810052942,0.04642727919906034
6,Nepal,2002,Total Cancers excluding Non-melanoma skin cancer,9010.681242682556,194896.55810052942,0.04623314711404377
7,Nepal,2002,Drug-susceptible tuberculosis,8375.203760370867,194896.55810052942,0.04297255858182401
8,Nepal,2002,Neonatal encephalopathy due to birth asphyxia and trauma,7531.040785022818,194896.55810052942,0.03864122003190143
9,Nepal,2002,Measles,6776.962273348563,194896.55810052942,0.034772098283300336
10,Nepal,2002,Intracerebral hemorrhage,5907.269433765789,194896.55810052942,0.030309767865262995
11,Nepal,2002,Ischemic stroke,4489.066607063658,194896.55810052942,0.023033072778782252
12,Nepal,2002,Conflict and terrorism,4431.515596654838,194896.55810052942,0.022737782749190583
13,Nepal,2002,Neonatal preterm birth,3828.770738927547,194896.55810052942,0.019645142922188663
14,Nepal,2002,Rheumatic heart disease,3646.990267893307,194896.55810052942,0.018712440606632758
15,Nepal,2002,Protein-energy malnutrition,2816.4866168632734,194896.55810052942,0.014451187051802648
16,Nepal,2002,Self-harm by other specified means,2799.2975045187627,194896.55810052942,0.014362990972241077
17,Nepal,2002,Diabetes mellitus type 2,2749.691617667289,194896.55810052942,0.014108466791132212
18,Nepal,2002,Asthma,2741.733706022793,194896.55810052942,0.01406763532790857
19,Nepal,2002,Neonatal sepsis and other neonatal infections,2694.320706381405,194896.55810052942,0.013824362690857014
20,Nepal,2002,Peptic ulcer disease,2622.6722338809527,194896.55810052942,0.013456739613267847
21,Nepal,2002,Typhoid fever,2544.398697654277,194896.55810052942,0.013055123817742605
22,Nepal,2002,Other neonatal disorders,2295.2746575817628,194896.55810052942,0.011776886569735311
23,Nepal,2002,Drowning,2097.72947034777,194896.55810052942,0.01076329664716676
24,Nepal,2002,Total burden related to hepatitis B,2055.085124874621,194896.55810052942,0.010544491626243033
25,Nepal,2002,Falls,2043.208917751476,194896.55810052942,0.010483555675198585
26,Nepal,2002,Hypertensive heart disease,1977.513389836441,194896.55810052942,0.01014647672134067
27,Nepal,2002,Chronic hepatitis B including cirrhosis,1925.4394933336575,194896.55810052942,0.009879289363029686
28,Nepal,2002,Hemolytic disease and other neonatal jaundice,1603.7164388513622,194896.55810052942,0.008228551876345351
29,Nepal,2002,Congenital heart anomalies,1521.4784966444774,194896.55810052942,0.007806595003384744
30,Nepal,2002,Cirrhosis due to alcohol,1520.715828766093,194896.55810052942,0.007802681810223112
